iter	Logloss
8578	0.1883037561
8579	0.1883032029
8580	0.1883028763
8581	0.1883020618
8582	0.1883012634
8583	0.1883011337
8584	0.1883003989
8585	0.1882985021
8586	0.1882977679
8587	0.1882974621
8588	0.1882974779
8589	0.1882979299
8590	0.1882971071
8591	0.1882973146
8592	0.188297009
8593	0.1882966334
8594	0.1882967302
8595	0.1882956551
8596	0.1882944108
8597	0.188292982
8598	0.1882929317
8599	0.1882913609
8600	0.1882899689
8601	0.1882893394
8602	0.1882885011
8603	0.1882885193
8604	0.1882857123
8605	0.188284221
8606	0.1882838674
8607	0.1882828147
8608	0.1882829993
8609	0.1882827569
8610	0.1882806948
8611	0.1882787374
8612	0.188276121
8613	0.1882761907
8614	0.188275738
8615	0.1882749695
8616	0.1882740782
8617	0.1882720142
8618	0.1882726047
8619	0.1882719117
8620	0.1882714449
8621	0.1882716255
8622	0.1882714287
8623	0.1882705761
8624	0.18826985
8625	0.1882697416
8626	0.1882695767
8627	0.1882682123
8628	0.188267874
8629	0.1882678045
8630	0.1882662164
8631	0.188264746
8632	0.1882635246
8633	0.1882628826
8634	0.1882621993
8635	0.1882612741
8636	0.1882609371
8637	0.1882601893
8638	0.1882583304
8639	0.1882569052
8640	0.1882566594
8641	0.1882559958
8642	0.1882554243
8643	0.1882557812
8644	0.188255678
8645	0.1882543836
8646	0.1882539683
8647	0.1882533962
8648	0.1882533444
8649	0.1882530163
8650	0.1882519969
8651	0.1882518867
8652	0.1882508591
8653	0.1882482754
8654	0.1882467794
8655	0.1882460072
8656	0.1882444034
8657	0.1882435808
8658	0.188242557
8659	0.1882419781
8660	0.1882410579
8661	0.1882411852
8662	0.1882404574
8663	0.1882401678
8664	0.1882393226
8665	0.1882391349
8666	0.1882379674
8667	0.1882377005
8668	0.1882379349
8669	0.1882379382
8670	0.1882377896
8671	0.1882377182
8672	0.1882363608
8673	0.1882352607
8674	0.1882346944
8675	0.1882338344
8676	0.1882323692
8677	0.188232326
8678	0.1882306723
8679	0.1882294
8680	0.1882285021
8681	0.1882275034
8682	0.1882266837
8683	0.1882255683
8684	0.1882251794
8685	0.1882244273
8686	0.1882244253
8687	0.1882247599
8688	0.188224665
8689	0.1882239036
8690	0.1882234697
8691	0.1882218973
8692	0.1882212567
8693	0.1882209092
8694	0.1882202857
8695	0.1882202885
8696	0.1882200841
8697	0.1882200634
8698	0.1882200063
8699	0.1882184137
8700	0.1882174886
8701	0.1882172792
8702	0.1882164466
8703	0.1882154908
8704	0.1882143985
8705	0.1882137092
8706	0.1882133972
8707	0.188213235
8708	0.1882128099
8709	0.1882121944
8710	0.1882118752
8711	0.1882111845
8712	0.188211022
8713	0.1882091493
8714	0.1882088371
8715	0.1882085971
8716	0.1882060717
8717	0.1882058323
8718	0.188205862
8719	0.1882053004
8720	0.1882048136
8721	0.1882034037
8722	0.1882026601
8723	0.1882026106
8724	0.1882017273
8725	0.1882014996
8726	0.1882011624
8727	0.1882004451
8728	0.1881990755
8729	0.1881982547
8730	0.1881973821
8731	0.1881963289
8732	0.1881967595
8733	0.1881954647
8734	0.1881947665
8735	0.1881940712
8736	0.1881942339
8737	0.1881939557
8738	0.1881935814
8739	0.1881936775
8740	0.1881938406
8741	0.1881922417
8742	0.1881918757
8743	0.1881912011
8744	0.188190829
8745	0.1881908169
8746	0.1881896418
8747	0.1881889798
8748	0.18818706
8749	0.1881870605
8750	0.1881858891
8751	0.1881852712
8752	0.1881847047
8753	0.188183798
8754	0.1881831862
8755	0.1881822584
8756	0.1881821517
8757	0.1881827095
8758	0.1881821866
8759	0.1881805613
8760	0.1881788338
8761	0.1881775202
8762	0.1881774011
8763	0.1881774167
8764	0.1881756898
8765	0.18817598
8766	0.1881751174
8767	0.1881744428
8768	0.1881744988
8769	0.1881732622
8770	0.1881712248
8771	0.1881709364
8772	0.188169909
8773	0.188168255
8774	0.1881668145
8775	0.1881674719
8776	0.1881670482
8777	0.1881660005
8778	0.1881658429
8779	0.1881657199
8780	0.1881650155
8781	0.1881638849
8782	0.1881628182
8783	0.1881609984
8784	0.188160574
8785	0.1881587609
8786	0.1881583901
8787	0.1881583246
8788	0.1881580199
8789	0.1881554814
8790	0.1881556242
8791	0.1881540682
8792	0.1881533853
8793	0.1881526661
8794	0.1881523876
8795	0.1881522954
8796	0.1881520737
8797	0.188151658
8798	0.1881513218
8799	0.1881513135
8800	0.1881507066
8801	0.1881498591
8802	0.1881496925
8803	0.1881481099
8804	0.1881471806
8805	0.1881460337
8806	0.1881454744
8807	0.1881452257
8808	0.1881451528
8809	0.1881441743
8810	0.1881432966
8811	0.1881431497
8812	0.1881417564
8813	0.1881397219
8814	0.1881395128
8815	0.1881380986
8816	0.1881374467
8817	0.1881366281
8818	0.1881362618
8819	0.1881352803
8820	0.18813401
8821	0.1881337003
8822	0.1881325821
8823	0.1881299405
8824	0.1881302284
8825	0.1881303268
8826	0.1881302421
8827	0.1881292173
8828	0.1881295073
8829	0.188129044
8830	0.188128167
8831	0.1881276481
8832	0.1881271885
8833	0.1881268855
8834	0.1881257556
8835	0.1881254291
8836	0.1881252779
8837	0.1881251962
8838	0.1881245381
8839	0.1881242292
8840	0.1881241118
8841	0.1881229213
8842	0.1881223868
8843	0.1881222693
8844	0.1881217334
8845	0.1881211468
8846	0.1881209231
8847	0.1881204106
8848	0.1881197362
8849	0.1881180382
8850	0.1881173298
8851	0.1881168283
8852	0.188115886
8853	0.1881155362
8854	0.1881153413
8855	0.1881149918
8856	0.1881147456
8857	0.1881142348
8858	0.1881134899
8859	0.1881129041
8860	0.1881111551
8861	0.1881090561
8862	0.1881084227
8863	0.1881078582
8864	0.1881072371
8865	0.1881066867
8866	0.1881052293
8867	0.1881045744
8868	0.1881045695
8869	0.1881045384
8870	0.1881044013
8871	0.1881049989
8872	0.188105055
8873	0.1881037544
8874	0.1881029176
8875	0.1881023367
8876	0.188102178
8877	0.1881016123
8878	0.188100311
8879	0.1880995327
8880	0.1880982231
8881	0.1880967184
8882	0.1880961305
8883	0.1880960947
8884	0.1880939316
8885	0.188093793
8886	0.1880935774
8887	0.1880931284
8888	0.1880927274
8889	0.188091754
8890	0.1880897173
8891	0.1880889918
8892	0.1880877263
8893	0.188084914
8894	0.1880846562
8895	0.1880836706
8896	0.1880827121
8897	0.1880806058
8898	0.1880788596
8899	0.1880781942
8900	0.1880782087
8901	0.1880778219
8902	0.188077441
8903	0.1880757082
8904	0.1880757121
8905	0.1880756639
8906	0.1880752937
8907	0.1880749036
8908	0.1880745473
8909	0.1880754322
8910	0.1880739039
8911	0.1880736339
8912	0.1880737152
8913	0.1880728556
8914	0.1880716354
8915	0.1880703487
8916	0.1880703468
8917	0.1880704266
8918	0.1880692194
8919	0.1880672654
8920	0.1880672669
8921	0.1880665283
8922	0.1880662566
8923	0.188065987
8924	0.1880651553
8925	0.1880648365
8926	0.1880646851
8927	0.1880634147
8928	0.1880632846
8929	0.1880632808
8930	0.1880632546
8931	0.1880623104
8932	0.1880623886
8933	0.188062367
8934	0.1880621186
8935	0.188062069
8936	0.188060193
8937	0.1880602175
8938	0.1880598578
8939	0.1880586581
8940	0.1880580629
8941	0.1880580426
8942	0.1880565082
8943	0.1880551159
8944	0.1880546941
8945	0.1880529325
8946	0.1880528745
8947	0.1880520327
8948	0.1880517561
8949	0.1880508921
8950	0.1880493578
8951	0.1880488359
8952	0.1880488945
8953	0.1880481721
8954	0.1880482041
8955	0.1880476897
8956	0.1880474374
8957	0.1880473894
8958	0.1880461077
8959	0.1880451596
8960	0.1880447167
8961	0.1880435702
8962	0.1880437693
8963	0.1880433903
8964	0.188042108
8965	0.1880412568
8966	0.1880412119
8967	0.1880412285
8968	0.1880409008
8969	0.1880398681
8970	0.1880391321
8971	0.1880389825
8972	0.1880377368
8973	0.1880376257
8974	0.1880362015
8975	0.1880355613
8976	0.1880343274
8977	0.1880340656
8978	0.1880326502
8979	0.1880318258
8980	0.188031115
8981	0.1880298605
8982	0.1880290772
8983	0.1880279456
8984	0.1880278615
8985	0.1880272759
8986	0.1880272723
8987	0.1880269942
8988	0.1880267118
8989	0.1880257332
8990	0.1880258444
8991	0.1880253699
8992	0.1880257473
8993	0.1880247317
8994	0.1880234979
8995	0.1880216027
8996	0.1880211873
8997	0.188021192
8998	0.1880210914
8999	0.188021061
9000	0.1880211404
9001	0.1880204121
9002	0.1880187142
9003	0.1880184753
9004	0.1880176191
9005	0.1880172871
9006	0.1880156365
9007	0.1880146858
9008	0.1880136773
9009	0.1880134266
9010	0.1880112953
9011	0.1880101952
9012	0.188009487
9013	0.1880092656
9014	0.1880077312
9015	0.1880067811
9016	0.1880066987
9017	0.1880063025
9018	0.1880052756
9019	0.1880034617
9020	0.1880005149
9021	0.1879983968
9022	0.1879981803
9023	0.1879975887
9024	0.1879977874
9025	0.1879978137
9026	0.1879967831
9027	0.1879959144
9028	0.1879953747
9029	0.1879946029
9030	0.1879940806
9031	0.1879933977
9032	0.1879927078
9033	0.1879927178
9034	0.187993221
9035	0.1879923755
9036	0.1879908545
9037	0.1879897874
9038	0.1879890215
9039	0.1879887633
9040	0.1879883633
9041	0.1879880743
9042	0.1879875437
9043	0.1879872576
9044	0.1879859073
9045	0.1879842055
9046	0.1879840992
9047	0.1879830749
9048	0.1879830775
9049	0.1879825605
9050	0.1879818135
9051	0.1879806155
9052	0.1879807632
9053	0.1879806707
9054	0.1879805049
9055	0.1879803849
9056	0.1879797725
9057	0.1879794262
9058	0.1879793599
9059	0.1879793763
9060	0.1879790261
9061	0.1879790145
9062	0.1879780678
9063	0.1879780121
9064	0.1879771998
9065	0.1879774624
9066	0.1879762131
9067	0.1879761935
9068	0.1879758396
9069	0.1879744548
9070	0.1879733596
9071	0.1879732937
9072	0.1879717093
9073	0.1879713629
9074	0.1879713179
9075	0.1879701933
9076	0.1879699534
9077	0.1879689074
9078	0.187968157
9079	0.1879679105
9080	0.1879678932
9081	0.1879663839
9082	0.1879664176
9083	0.1879659785
9084	0.1879660231
9085	0.1879658939
9086	0.1879650382
9087	0.1879645119
9088	0.1879645124
9089	0.1879645241
9090	0.1879644465
9091	0.1879647518
9092	0.1879639118
9093	0.1879631192
9094	0.18796181
9095	0.1879594414
9096	0.1879592186
9097	0.1879595982
9098	0.1879571988
9099	0.1879567325
9100	0.1879561154
9101	0.18795602
9102	0.1879552677
9103	0.1879552787
9104	0.1879532015
9105	0.1879526374
9106	0.1879522239
9107	0.1879520631
9108	0.1879503516
9109	0.1879498385
9110	0.1879480944
9111	0.1879477904
9112	0.1879476529
9113	0.187947653
9114	0.1879474342
9115	0.1879467793
9116	0.1879467112
9117	0.1879461891
9118	0.1879458753
9119	0.1879455437
9120	0.1879459884
9121	0.1879451741
9122	0.1879448106
9123	0.1879438072
9124	0.1879431907
9125	0.1879410761
9126	0.1879383915
9127	0.1879376719
9128	0.1879376724
9129	0.1879360526
9130	0.1879359276
9131	0.187935367
9132	0.187934265
9133	0.1879342934
9134	0.187934447
9135	0.187933474
9136	0.187933033
9137	0.1879327354
9138	0.1879320494
9139	0.1879311169
9140	0.1879303102
9141	0.1879297721
9142	0.1879284259
9143	0.187927805
9144	0.1879277118
9145	0.1879283003
9146	0.1879280605
9147	0.187927733
9148	0.187926707
9149	0.1879257061
9150	0.187925591
9151	0.1879252719
9152	0.1879240185
9153	0.1879227843
9154	0.1879217083
9155	0.1879184546
9156	0.1879186613
9157	0.1879179861
9158	0.1879176351
9159	0.187917695
9160	0.1879169982
9161	0.1879169762
9162	0.1879160972
9163	0.1879160972
9164	0.187915913
9165	0.1879155453
9166	0.1879149859
9167	0.1879147306
9168	0.1879145311
9169	0.1879133687
9170	0.1879117509
9171	0.1879116956
9172	0.1879113987
9173	0.1879113943
9174	0.1879110406
9175	0.1879111456
9176	0.1879111429
9177	0.1879102273
9178	0.1879100971
9179	0.1879097682
9180	0.1879094201
9181	0.187908302
9182	0.1879074262
9183	0.1879065094
9184	0.1879065091
9185	0.1879059694
9186	0.1879054448
9187	0.1879050392
9188	0.1879034352
9189	0.1879029213
9190	0.1879027106
9191	0.1879022756
9192	0.1879019625
9193	0.1879018948
9194	0.1879004156
9195	0.1879001605
9196	0.1878992562
9197	0.1878982535
9198	0.1878982523
9199	0.1878966732
9200	0.1878966535
9201	0.1878966617
9202	0.1878953859
9203	0.1878944171
9204	0.187894039
9205	0.1878935212
9206	0.1878930198
9207	0.187892482
9208	0.1878922482
9209	0.1878921716
9210	0.1878924693
9211	0.1878897898
9212	0.1878896538
9213	0.1878891794
9214	0.1878887488
9215	0.1878881914
9216	0.1878880436
9217	0.1878869228
9218	0.1878871002
9219	0.1878857396
9220	0.1878838646
9221	0.1878831398
9222	0.1878823163
9223	0.1878809969
9224	0.1878797063
9225	0.1878797758
9226	0.1878791429
9227	0.1878778845
9228	0.1878778214
9229	0.187877442
9230	0.1878760359
9231	0.1878755827
9232	0.1878755825
9233	0.1878747379
9234	0.1878750436
9235	0.1878753502
9236	0.1878744709
9237	0.1878732751
9238	0.1878716916
9239	0.1878711094
9240	0.187869309
9241	0.1878693346
9242	0.1878677077
9243	0.1878676623
9244	0.1878665671
9245	0.1878642262
9246	0.1878633868
9247	0.1878622829
9248	0.1878625584
9249	0.1878620993
9250	0.1878620954
9251	0.1878616259
9252	0.1878619969
9253	0.1878622783
9254	0.1878602318
9255	0.1878588571
9256	0.187856889
9257	0.1878567732
9258	0.1878552349
9259	0.1878544012
9260	0.1878542129
9261	0.1878518659
9262	0.1878515272
9263	0.1878519638
9264	0.1878507928
9265	0.187850314
9266	0.1878494052
9267	0.1878481115
9268	0.1878465403
9269	0.1878456385
9270	0.1878451946
9271	0.1878444772
9272	0.1878435822
9273	0.1878426176
9274	0.1878425798
9275	0.1878427865
9276	0.1878417339
9277	0.1878397852
9278	0.1878391286
9279	0.1878375136
9280	0.1878368515
9281	0.1878358671
9282	0.1878351025
9283	0.1878333625
9284	0.1878333686
9285	0.1878325544
9286	0.1878311658
9287	0.1878303839
9288	0.1878299221
9289	0.1878290201
9290	0.1878288426
9291	0.1878278799
9292	0.187828235
9293	0.1878258427
9294	0.1878244106
9295	0.1878223837
9296	0.1878218911
9297	0.1878206201
9298	0.1878205319
9299	0.1878210623
9300	0.1878210151
9301	0.187820791
9302	0.1878207893
9303	0.1878204989
9304	0.1878203661
9305	0.1878196817
9306	0.18781907
9307	0.1878189565
9308	0.1878181321
9309	0.1878177951
9310	0.187817782
9311	0.1878171631
9312	0.1878168378
9313	0.1878163083
9314	0.1878154693
9315	0.1878150444
9316	0.187814691
9317	0.1878143042
9318	0.187814225
9319	0.1878142655
9320	0.1878139714
9321	0.1878117551
9322	0.1878114072
9323	0.1878101787
9324	0.1878101873
9325	0.1878092513
9326	0.187808326
9327	0.1878074287
9328	0.1878072754
9329	0.1878071079
9330	0.1878069303
9331	0.1878054281
9332	0.1878043719
9333	0.187803906
9334	0.1878035079
9335	0.1878029691
9336	0.1878020473
9337	0.1878016204
9338	0.1878002784
9339	0.1877998854
9340	0.1877993754
9341	0.1877994464
9342	0.1877991212
9343	0.1877977253
9344	0.1877969116
9345	0.1877967528
9346	0.1877957095
9347	0.1877947523
9348	0.1877932088
9349	0.1877925034
9350	0.1877937446
9351	0.1877935316
9352	0.1877931545
9353	0.1877923097
9354	0.1877919594
9355	0.1877900896
9356	0.18779016
9357	0.1877889809
9358	0.1877873072
9359	0.1877872511
9360	0.1877870455
9361	0.187784751
9362	0.1877846149
9363	0.1877842478
9364	0.1877830751
9365	0.1877815
9366	0.1877807082
9367	0.1877790753
9368	0.187778096
9369	0.187777924
9370	0.1877773625
9371	0.1877773137
9372	0.1877767765
9373	0.1877760928
9374	0.1877760978
9375	0.1877757588
9376	0.1877751529
9377	0.1877748664
9378	0.1877745255
9379	0.1877744449
9380	0.1877720221
9381	0.1877719433
9382	0.1877720056
9383	0.1877709911
9384	0.187770526
9385	0.1877694479
9386	0.187768185
9387	0.1877684257
9388	0.1877681388
9389	0.1877664022
9390	0.1877653228
9391	0.1877654215
9392	0.1877648465
9393	0.1877632575
9394	0.1877618625
9395	0.187761656
9396	0.1877601808
9397	0.1877589908
9398	0.1877579296
9399	0.187757517
9400	0.18775625
9401	0.1877537282
9402	0.1877531693
9403	0.1877516116
9404	0.1877512212
9405	0.1877513791
9406	0.1877501056
9407	0.1877499403
9408	0.1877497376
9409	0.1877490611
9410	0.1877476435
9411	0.1877472082
9412	0.1877470333
9413	0.1877465239
9414	0.1877449822
9415	0.1877444572
9416	0.1877442888
9417	0.1877438185
9418	0.1877437633
9419	0.1877424633
9420	0.1877425876
9421	0.1877421078
9422	0.1877413873
9423	0.1877410837
9424	0.1877391534
9425	0.1877383414
9426	0.1877367956
9427	0.1877352441
9428	0.1877330625
9429	0.1877328824
9430	0.1877330224
9431	0.1877329907
9432	0.1877323137
9433	0.1877311908
9434	0.187731433
9435	0.1877307192
9436	0.1877294033
9437	0.1877280691
9438	0.187727601
9439	0.1877264331
9440	0.1877257729
9441	0.187723856
9442	0.1877233319
9443	0.1877219049
9444	0.1877216777
9445	0.1877210521
9446	0.1877201431
9447	0.1877197958
9448	0.1877189041
9449	0.1877180143
9450	0.1877179501
9451	0.1877168307
9452	0.1877162192
9453	0.1877157254
9454	0.1877150346
9455	0.187714757
9456	0.1877139171
9457	0.1877132729
9458	0.187712268
9459	0.1877111094
9460	0.1877109749
9461	0.1877107775
9462	0.187710472
9463	0.1877096123
9464	0.1877091139
9465	0.1877084792
9466	0.1877084932
9467	0.187708322
9468	0.1877079347
9469	0.1877073202
9470	0.1877073167
9471	0.1877065123
9472	0.1877051531
9473	0.1877045841
9474	0.1877041963
9475	0.1877021787
9476	0.1877008784
9477	0.1877012686
9478	0.1877000937
9479	0.1876991019
9480	0.18769887
9481	0.1876983052
9482	0.1876972281
9483	0.1876973612
9484	0.1876962606
9485	0.1876951381
9486	0.1876949694
9487	0.1876934481
9488	0.1876928715
9489	0.1876922883
9490	0.1876918238
9491	0.1876913785
9492	0.1876908203
9493	0.187690802
9494	0.1876903067
9495	0.1876903271
9496	0.1876890632
9497	0.1876890048
9498	0.1876878643
9499	0.1876875418
9500	0.1876869762
9501	0.1876858874
9502	0.1876844451
9503	0.1876834672
9504	0.1876834975
9505	0.1876824166
9506	0.1876828594
9507	0.1876814315
9508	0.1876800367
9509	0.1876798206
9510	0.1876789883
9511	0.1876787194
9512	0.1876788099
9513	0.1876783411
9514	0.1876781766
9515	0.1876776148
9516	0.1876762853
9517	0.187674278
9518	0.1876732061
9519	0.1876727716
9520	0.1876722029
9521	0.1876717456
9522	0.1876710947
9523	0.1876709203
9524	0.187669991
9525	0.1876691572
9526	0.187668884
9527	0.1876683916
9528	0.1876682745
9529	0.187668004
9530	0.1876668209
9531	0.1876663161
9532	0.1876648871
9533	0.1876642068
9534	0.1876637561
9535	0.187662659
9536	0.1876619416
9537	0.1876614117
9538	0.1876613104
9539	0.1876602307
9540	0.1876600014
9541	0.1876583456
9542	0.1876564627
9543	0.1876566283
9544	0.1876557426
9545	0.1876531528
9546	0.1876526114
9547	0.187650967
9548	0.1876503882
9549	0.1876504341
9550	0.1876486882
9551	0.1876483428
9552	0.1876475942
9553	0.1876469596
9554	0.1876451512
9555	0.1876436265
9556	0.1876437411
9557	0.1876434243
9558	0.1876421906
9559	0.1876415003
9560	0.1876414433
9561	0.1876414426
9562	0.1876410806
9563	0.1876402422
9564	0.1876399854
9565	0.1876394046
9566	0.1876390138
9567	0.1876381807
9568	0.1876370569
9569	0.1876360241
9570	0.1876345127
9571	0.1876329797
9572	0.1876322855
9573	0.1876318052
9574	0.1876307222
9575	0.1876305541
9576	0.1876306426
9577	0.1876303161
9578	0.1876294755
9579	0.1876279765
9580	0.1876280102
9581	0.1876257315
9582	0.1876242204
9583	0.1876232689
9584	0.1876225958
9585	0.1876227154
9586	0.187622684
9587	0.1876228181
9588	0.1876189369
9589	0.1876188206
9590	0.1876187396
9591	0.1876187315
9592	0.1876171251
9593	0.1876153786
9594	0.1876157328
9595	0.1876157378
9596	0.1876153465
9597	0.1876143776
9598	0.1876138469
9599	0.1876138833
9600	0.1876142073
9601	0.1876133112
9602	0.1876120859
9603	0.1876112482
9604	0.1876104353
9605	0.1876102977
9606	0.1876090935
9607	0.1876086849
9608	0.1876086472
9609	0.1876088474
9610	0.1876078435
9611	0.1876065584
9612	0.1876065815
9613	0.1876063883
9614	0.1876053098
9615	0.18760435
9616	0.1876043718
9617	0.1876037228
9618	0.1876026536
9619	0.1876027299
9620	0.1876020815
9621	0.1876016073
9622	0.1876011944
9623	0.187601096
9624	0.1875995607
9625	0.1875994937
9626	0.1875980987
9627	0.1875959396
9628	0.1875940124
9629	0.1875937857
9630	0.1875920199
9631	0.1875907027
9632	0.187590024
9633	0.187588259
9634	0.1875875978
9635	0.187586359
9636	0.1875844661
9637	0.1875842407
9638	0.1875835373
9639	0.1875831606
9640	0.1875827449
9641	0.1875822273
9642	0.1875815371
9643	0.1875810975
9644	0.1875807205
9645	0.1875804382
9646	0.1875801773
9647	0.1875791454
9648	0.1875776499
9649	0.1875780112
9650	0.1875777475
9651	0.1875769452
9652	0.1875769425
9653	0.1875769591
9654	0.1875768905
9655	0.1875770251
9656	0.1875752953
9657	0.1875743411
9658	0.1875737513
9659	0.1875709994
9660	0.18756995
9661	0.1875688302
9662	0.1875684615
9663	0.1875676593
9664	0.1875671493
9665	0.1875662516
9666	0.1875659496
9667	0.187563529
9668	0.1875633197
9669	0.1875630417
9670	0.1875626412
9671	0.187562128
9672	0.1875614698
9673	0.1875607306
9674	0.1875602182
9675	0.1875593938
9676	0.1875594339
9677	0.1875596382
9678	0.1875596277
9679	0.1875597591
9680	0.1875587711
9681	0.1875585475
9682	0.1875581398
9683	0.1875569466
9684	0.1875571375
9685	0.1875560819
9686	0.1875556088
9687	0.1875542368
9688	0.1875542004
9689	0.1875533113
9690	0.1875529618
9691	0.1875526237
9692	0.1875526602
9693	0.1875523012
9694	0.1875516218
9695	0.1875510674
9696	0.1875510686
9697	0.1875505177
9698	0.1875493105
9699	0.1875491479
9700	0.1875492534
9701	0.1875496716
9702	0.1875470606
9703	0.1875467561
9704	0.1875453384
9705	0.1875445179
9706	0.187544065
9707	0.1875435475
9708	0.1875415607
9709	0.1875415745
9710	0.1875397174
9711	0.1875386709
9712	0.1875373742
9713	0.1875362037
9714	0.1875360631
9715	0.1875343035
9716	0.1875326517
9717	0.1875321955
9718	0.1875312028
9719	0.1875304662
9720	0.1875286718
9721	0.1875282722
9722	0.1875276956
9723	0.1875274694
9724	0.1875276371
9725	0.1875263305
9726	0.1875264295
9727	0.1875254193
9728	0.1875251053
9729	0.1875228516
9730	0.1875214241
9731	0.1875214217
9732	0.1875214273
9733	0.1875207455
9734	0.1875207825
9735	0.1875200021
9736	0.187519307
9737	0.187519232
9738	0.187519944
9739	0.1875192783
9740	0.1875190109
9741	0.1875181712
9742	0.1875174278
9743	0.1875163334
9744	0.1875127202
9745	0.1875123423
9746	0.1875123548
9747	0.1875103701
9748	0.1875083902
9749	0.1875075367
9750	0.1875067199
9751	0.1875055116
9752	0.187504484
9753	0.1875036815
9754	0.1875032039
9755	0.1875032406
9756	0.1875029401
9757	0.1875026828
9758	0.1875017739
9759	0.1875010734
9760	0.187500117
9761	0.18749996
9762	0.1874997337
9763	0.1874990869
9764	0.1874978246
9765	0.1874980294
9766	0.1874976987
9767	0.1874966522
9768	0.1874969739
9769	0.1874969298
9770	0.1874955594
9771	0.1874941787
9772	0.1874941215
9773	0.1874941323
9774	0.1874937792
9775	0.1874937909
9776	0.1874936215
9777	0.1874923946
9778	0.1874918343
9779	0.1874913497
9780	0.1874904529
9781	0.1874894987
9782	0.1874892725
9783	0.1874888735
9784	0.1874883842
9785	0.187487774
9786	0.187486368
9787	0.1874858268
9788	0.1874856048
9789	0.1874842271
9790	0.1874841299
9791	0.1874832488
9792	0.1874832382
9793	0.1874828309
9794	0.1874815464
9795	0.1874807877
9796	0.1874794273
9797	0.1874776081
9798	0.1874773652
9799	0.1874741194
9800	0.1874733206
9801	0.1874726175
9802	0.1874718564
9803	0.1874714904
9804	0.1874701585
9805	0.1874682958
9806	0.1874671595
9807	0.1874654962
9808	0.1874648269
9809	0.1874648
9810	0.1874647429
9811	0.1874640807
9812	0.187463828
9813	0.1874637948
9814	0.1874626006
9815	0.1874617259
9816	0.1874610372
9817	0.1874610457
9818	0.1874605297
9819	0.1874604598
9820	0.1874604593
9821	0.1874604649
9822	0.1874598748
9823	0.1874589652
9824	0.1874579654
9825	0.187457803
9826	0.1874540788
9827	0.1874539851
9828	0.1874542985
9829	0.1874541739
9830	0.1874534498
9831	0.1874533069
9832	0.1874533652
9833	0.1874527812
9834	0.1874519705
9835	0.1874500323
9836	0.187449332
9837	0.1874490515
9838	0.1874490487
9839	0.1874480257
9840	0.187448028
9841	0.1874471063
9842	0.1874462226
9843	0.1874460291
9844	0.1874441443
9845	0.187444154
9846	0.1874441707
9847	0.1874432374
9848	0.1874434691
9849	0.1874428375
9850	0.1874424657
9851	0.1874421681
9852	0.1874408061
9853	0.1874398466
9854	0.187439176
9855	0.1874388018
9856	0.1874380374
9857	0.1874377908
9858	0.1874372882
9859	0.1874370032
9860	0.1874369933
9861	0.1874370392
9862	0.1874365625
9863	0.1874362578
9864	0.1874366854
9865	0.1874346672
9866	0.1874332737
9867	0.1874324362
9868	0.1874319664
9869	0.1874304836
9870	0.1874293
9871	0.187427346
9872	0.1874270366
9873	0.1874238089
9874	0.1874219182
9875	0.18742097
9876	0.187420751
9877	0.1874204647
9878	0.187421214
9879	0.1874203334
9880	0.1874200515
9881	0.1874198588
9882	0.1874180241
9883	0.1874168561
9884	0.1874170628
9885	0.1874152187
9886	0.1874138726
9887	0.1874134783
9888	0.1874137402
9889	0.1874138758
9890	0.1874121551
9891	0.1874119238
9892	0.1874112535
9893	0.187411024
9894	0.1874109834
9895	0.1874110465
9896	0.1874099861
9897	0.187410132
9898	0.1874084693
9899	0.1874082447
9900	0.187407785
9901	0.1874074775
9902	0.1874062504
9903	0.1874060823
9904	0.1874036961
9905	0.1874027724
9906	0.1874017306
9907	0.1874000364
9908	0.1874000414
9909	0.1873993835
9910	0.1873981421
9911	0.1873969661
9912	0.187395414
9913	0.1873947051
9914	0.1873938402
9915	0.1873931122
9916	0.1873914092
9917	0.1873915631
9918	0.1873914759
9919	0.1873914059
9920	0.187391368
9921	0.1873906428
9922	0.1873915464
9923	0.1873909742
9924	0.1873909469
9925	0.1873902244
9926	0.1873888667
9927	0.1873884752
9928	0.1873854623
9929	0.1873848789
9930	0.1873835816
9931	0.187381235
9932	0.1873813693
9933	0.1873808259
9934	0.1873801378
9935	0.1873799552
9936	0.1873794629
9937	0.1873779598
9938	0.1873779089
9939	0.1873774833
9940	0.1873772653
9941	0.1873763931
9942	0.1873762129
9943	0.1873742644
9944	0.1873729686
9945	0.1873718493
9946	0.1873713382
9947	0.1873703934
9948	0.1873694594
9949	0.1873682535
9950	0.1873679647
9951	0.1873671726
9952	0.1873664899
9953	0.1873665485
9954	0.187365327
9955	0.1873643607
9956	0.1873632896
9957	0.1873597312
9958	0.1873590354
9959	0.187358666
9960	0.1873586428
9961	0.1873579321
9962	0.1873578048
9963	0.1873575041
9964	0.1873570479
9965	0.1873566289
9966	0.1873550987
9967	0.1873541652
9968	0.187353457
9969	0.1873526298
9970	0.1873523934
9971	0.1873513005
9972	0.1873512045
9973	0.187350688
9974	0.1873508283
9975	0.1873496816
9976	0.1873477803
9977	0.1873463209
9978	0.1873457798
9979	0.1873452752
9980	0.1873442534
9981	0.1873445725
9982	0.1873438075
9983	0.1873414579
9984	0.1873402334
9985	0.18734034
9986	0.1873369519
9987	0.1873358514
9988	0.1873339632
9989	0.1873323291
9990	0.1873317661
